0.7639329985	r2
0.7638955626	lee
0.7636564605	l_2
0.7635846204	fig
0.7635786392	rear
0.7635715781	princeton
0.7634895887	cyberbullying
0.7634481188	compressive
0.7634238105	cater
0.7633525513	ana
0.7633323011	shop
0.7632863859	cityscapes
0.7632861757	winnow
0.7632663478	rhythmic
0.7632377903	kong
0.7630867292	craft
0.7630602236	del
0.7630503131	slope
0.7630460653	slang
0.7630370279	higgs
0.7627406610	british
0.7627382438	terrorism
0.7627071775	adaboost
0.7626591495	lyric
0.7625580247	electron
0.7625536629	mnih
0.7625322591	bug
0.7625162519	solar
0.7624798205	moore
0.7624789218	multiresolution
0.7624564856	punjabi
0.7624322942	rhyming
0.7624210330	coin
0.7624142922	geodesic
0.7623513033	decoupled
0.7623321596	earth
0.7622824213	fertilization
0.7622062945	adaptor
0.7621253775	bhattacharyya
0.7621080124	laplacian
0.7620537313	lakes
0.7620537313	expectancy
0.7620537313	diode
0.7620182869	sliced
0.7619848876	ucf101
0.7619372393	ia
0.7618670866	diagrammatic
0.7618626200	iot
0.7618326041	trip
0.7617938354	diffeomorphisms
0.7617780860	sarcasm
0.7616941385	fan
0.7616931661	avenue
0.7616410658	word2vec
0.7616009717	nogood
0.7615863559	bionlp
0.7615688783	hood
0.7615604670	african
0.7615496655	council
0.7615411495	pi
0.7615389108	monkey
0.7615168957	pp
0.7614711832	bell
0.7613706794	dls
0.7613337430	bench
0.7612383223	delta
0.7612362633	governors
0.7612346890	unions
0.7612330842	elderly
0.7612058057	censored
0.7611992318	rover
0.7610559116	ica
0.7610509803	reader
0.7610084786	cub200
0.7609921147	nas
0.7609906649	abduction
0.7609573276	nguyen
0.7609412806	wildlife
0.7609342854	lipschitz
0.7608827241	spotting
0.7607001296	brown
0.7606724363	voc2007
0.7606510123	convnet
0.7605799309	gibbs
0.7605363157	plex
0.7605285343	blackbox
0.7605253877	cart
0.7604649206	wars
0.7604521842	mdl
0.7603696341	di
0.7603445626	bird's
0.7603101528	probit
0.7602841599	banking
0.7602224196	supertags
0.7601084543	mmd
0.7600908142	bakeoff
0.7600566822	ls
0.7599844066	hamiltonian
0.7599357950	asr
0.7599112250	mahalanobis
0.7598802305	swarm
0.7598681168	archaeological
0.7598322389	achilles
0.7598292614	carving
0.7598282545	fu
0.7598176203	aviation
0.7598135238	elaboration
0.7598064570	bleu
0.7598006753	yellow
0.7597736924	nystrom
0.7597632657	vid
0.7597484088	consonant
0.7596943822	experiential
0.7596587979	homomorphic
0.7596544439	leaky
0.7596417031	archival
0.7595869412	orbit
0.7595762711	roi
0.7594945222	tau_
0.7594666153	kronecker
0.7594508816	gg
0.7594465641	panning
0.7594073196	cpu
0.7593782458	card
0.7593552274	mice
0.7593438777	jacobian
0.7592972189	critique
0.7592905021	census
0.7591994907	bp
0.7591884013	influenza
0.7591866701	csp
0.7591449475	wiki
0.7591093825	crossover
0.7590438357	aspiration
0.7589292007	lagrange
0.7588995218	procurement
0.7588926056	ln
0.7588771324	wildfire
0.7588337116	chordal
0.7587931961	isotonic
0.7587928191	rest
0.7587315963	er
0.7586229917	ck
0.7585761751	bimodal
0.7585717874	venture
0.7585160650	schmidt
0.7584630981	flu
0.7584448587	pictorial
0.7584375634	quest
0.7583765413	clever
0.7583641508	spanish
0.7583449879	cramer
0.7582984391	youtube
0.7582902145	mortgage
0.7582756941	trap
0.7582628028	sea
0.7581995251	institutional
0.7581517761	continuation
0.7580918681	disc
0.7580151264	hmdb
0.7579731952	cbr
0.7579340672	intracranial
0.7579107600	heel
0.7578411198	waters
0.7578197734	racial
0.7577414436	bank
0.7576806843	steel
0.7576530337	jersey
0.7576454659	invite
0.7575327924	cruise
0.7575300134	ssl
0.7574841947	album
0.7574372008	fundus
0.7573901576	hydrogen
0.7573798165	individuality
0.7573261896	rom
0.7573208183	chairs
0.7573071040	perturb
0.7572622745	el
0.7572435935	somatosensory
0.7572179806	transpose
0.7572113812	pennsylvania
0.7572112616	adherence
0.7571986543	iid
0.7571470981	electrolytic
0.7570693302	initiation
0.7570656012	arbitrage
0.7569990230	keyphrase
0.7569450034	foot
0.7569423961	football
0.7568820253	prostate
0.7568791977	longman
0.7568472400	piano
0.7567395580	surgery
0.7566540525	opt
0.7566461883	geologic
0.7565050169	gumbel
0.7565003473	universes
0.7564724861	acl2
0.7564470427	rental
0.7563742656	gas
0.7563041104	etymological
0.7561994379	mnist
0.7561683227	dirichlet
0.7560648476	melody
0.7560312382	neocortex
0.7560039777	relu
0.7559916900	french
0.7559900233	alloy
0.7559653590	american
0.7559593028	sustain
0.7559419233	executive
0.7559406803	lambertian
0.7559116304	approximability
0.7557514014	america
0.7556363671	relief
0.7556103849	fruit
0.7555789390	karhunen
0.7555213907	se
0.7554810406	concordance
0.7554772201	distilling
0.7553628919	coalitional
0.7553250703	dot
0.7552547644	polygon
0.7552522356	ctr
0.7552482040	epitome
0.7552427054	kernelized
0.7551754844	locus
0.7551721036	spell
0.7551070645	f1
0.7549378810	rt
0.7548155209	ventilation
0.7548114555	tale
0.7548075875	wisdom
0.7547994467	bow
0.7547700634	poverty
0.7547080920	reparameterization
0.7546814882	translator
0.7546647249	earliest
0.7546408836	slit
0.7546303664	pr
0.7546284380	injury
0.7545648136	horn
0.7545537313	charger
0.7545229840	arrow
0.7543125647	metasearch
0.7543111777	flickr
0.7542879942	pyramids
0.7542267692	seismic
0.7541903209	fort
0.7541563724	dollar
0.7540943569	informatics
0.7540528196	knapsack
0.7539777799	siamese
0.7539236875	dog
0.7538570344	partof
0.7538490153	isomorphism
0.7538322038	trimmed
0.7537332895	literary
0.7536942452	programmatic
0.7536857950	mil
0.7536778671	lite
0.7536585485	subcube
0.7536214051	stamp
0.7536089771	parzen
0.7535701887	le
0.7535628093	sun
0.7534442852	st
0.7534242212	reader's
0.7533990149	neurally
0.7532580296	paris
0.7532553318	licence
0.7532539758	yahoo
0.7532438658	eigen
0.7532068625	lagrangian
0.7531327983	horseshoe
0.7531082551	xml
0.7530965669	sequent
0.7530481813	churn
0.7530417459	ld
0.7530030643	bin
0.7529716189	signalling
0.7529650839	imagenet
0.7529467413	tasking
0.7529357950	rkhs
0.7529189736	hub
0.7528272477	junior
0.7527420125	tandem
0.7527242439	accompaniment
0.7527097770	deliberative
0.7526619197	hico
0.7526526771	sat
0.7526245336	race
0.7525560003	gamma
0.7525371142	harassment
0.7525227986	asian
0.7525094165	url
0.7524844294	ar
0.7524648403	hawkes
0.7524550554	unlexicalized
0.7524373625	rdf
0.7523955177	bellman
0.7523953088	multilinear
0.7522792162	manager
0.7521626455	budgeted
0.7521382252	league
0.7520767882	shoulder
0.7519878208	untrusted
0.7519787596	isometric
0.7519735593	steiner
0.7519197513	recipient
0.7518464858	mind
0.7518363779	cochlear
0.7517583579	figurative
0.7517574240	cloze
0.7517550525	perceptrons
0.7517092951	illuminance
0.7516855846	spline
0.7516280837	oil
0.7515804226	multipath
0.7515618073	shah
0.7515434386	home
0.7514357950	sdp
0.7514084416	embarrassingly
0.7512487568	lazy
0.7512124807	bunch
0.7511985756	icp
0.7511912623	euclidean
0.7511317938	civil
0.7511038767	bilevel
0.7510240411	conversely
0.7510001348	beta
0.7509627043	hyperbolic
0.7509288632	governmental
0.7508403141	saccadic
0.7507649545	sr
0.7507576162	skene
0.7507456056	gong
0.7506853399	folk
0.7506322822	egocentric
0.7506262721	p_
0.7505982339	coli
0.7505916821	ra
0.7505682380	tessellation
0.7505426437	semeval
0.7505231487	convnets
0.7504943486	phenotyping
0.7504608103	green's
0.7504608103	birkhoff
0.7504167316	equipping
0.7502890321	dp
0.7501037959	sparsest
0.7500789390	benders
0.7499948722	voc
0.7499353262	rgbt
0.7499169992	tourism
0.7499072768	web's
0.7499038960	dl
0.7498801958	hansards
0.7498526069	kb
0.7498196531	egyptian
0.7498190496	webs
0.7497196672	mails
0.7496985915	summer
0.7496630677	asp
0.7496476684	bird
0.7495526990	stl
0.7495305158	bene
0.7495153807	elastic
0.7494286517	humanities
0.7492313457	bisimulation
0.7491481397	tube
0.7491379715	unravel
0.7489763078	sigkdd
0.7489487471	lstms
0.7489256661	kendall
0.7487933161	holy
0.7487909104	poker
0.7487447935	ramifications
0.7487420550	perceptron
0.7486682760	distress
0.7486400183	csps
0.7485536007	tikhonov
0.7485368219	da
0.7485307404	ap
0.7485301887	middlebury
0.7485256661	bloom
0.7484928826	hough
0.7484824254	cutset
0.7484402596	ucca
0.7484267886	swedish
0.7483664936	optimistic
0.7483162560	pca
0.7482612595	rademacher
0.7482151881	spring
0.7481937940	mcmc
0.7481477801	ic
0.7480940834	panel
0.7480463494	cinematography
0.7480463494	privilege
0.7479722060	lab
0.7479470301	air
0.7479429600	finnish
0.7479393591	agency
0.7478078679	outage
0.7476159648	vqa
0.7476136461	talent
0.7476112495	plasma
0.7476068309	supertagger
0.7475855115	squeeze
0.7474802029	civilization
0.7473675918	mobilization
0.7473289390	aziz
0.7473044488	shafer
0.7472549151	td
0.7472092691	gross
0.7471318127	youth
0.7470546565	spl
0.7470239810	indian
0.7470087778	sentimental
0.7469421609	speci
0.7469123206	regressive
0.7468375327	wake
0.7468034665	jump
0.7467306461	flash
0.7466983325	film
0.7466461750	wsd
0.7466461750	srl
0.7466446124	archiving
0.7466445152	presidential
0.7466186356	fps
0.7465464142	identifier
0.7465450972	pearl
0.7465337804	lexicalization
0.7464838835	sina
0.7463769376	calligraphy
0.7463653014	cardiovascular
0.7462352569	ts
0.7462036367	relay
0.7461398099	staying
0.7460969978	hewlett
0.7460966832	college
0.7459627229	nonverbal
0.7459537612	prioritized
0.7459411853	ted
0.7459307265	basics
0.7458844960	friend
0.7458426224	interlingual
0.7458031493	redescription
0.7458013368	autism
0.7457446747	multispectral
0.7457329226	lstm
0.7456607506	linguist
0.7456452580	phylogenetic
0.7456104607	mrf
0.7455900839	german
0.7455122763	cdma
0.7455122763	umd
0.7454975016	supervisor
0.7453797587	procedural
0.7453118072	emergency
0.7452962873	poems
0.7452801175	stripes
0.7452229855	deg
0.7451995076	organising
0.7451828507	japan
0.7451568955	vegas
0.7450979572	ambient
0.7450807036	fourth
0.7450515937	google
0.7450107004	mdp
0.7449797063	bagging
0.7449637972	surge
0.7449359467	pitcher
0.7449282192	admm
0.7448775022	rho
0.7448636247	cult
0.7448170975	stepping
0.7447754793	mi
0.7447639111	refractive
0.7446848769	arcade
0.7446800714	en
0.7446381683	spiked
0.7446238641	sublanguage
0.7445662560	gan
0.7445459174	polar
0.7444964745	lasso
0.7444525898	oasis
0.7444341001	cascading
0.7442887234	eco
0.7442290342	knee
0.7442260733	stanford
0.7441523679	bengali
0.7441261358	democracy
0.7440807185	watch
0.7440439517	pollutant
0.7439575476	consolidation
0.7439311003	metonymy
0.7437268069	green
0.7436818726	began
0.7436734406	suffix
0.7436012438	enron
0.7435315753	autoepistemic
0.7435246341	locked
0.7434979644	reinforce
0.7434363094	opinionated
0.7434113268	quantiles
0.7433782414	pooled
0.7433520874	za
0.7433377562	cmac
0.7432523850	quiz
0.7432509971	dempster
0.7431909980	belt
0.7431439905	researcher
0.7431397487	y_i
0.7431383669	counterfactual
0.7430961841	ellipsis
0.7430881410	bus
0.7430473345	l_1
0.7430145251	evasion
0.7429626752	recognising
0.7429137224	marine
0.7428933334	european
0.7428096631	orthonormal
0.7428065323	inception
0.7427815778	keystroke
0.7427506072	hindsight
0.7427400525	clearing
0.7426356383	volatile
0.7426346030	lloyd's
0.7426219645	l_
0.7425746742	south
0.7425273570	transformational
0.7425074832	distillation
0.7424841062	blockmodel
0.7424745379	hmm
0.7424675324	leaf
0.7424236025	golf
0.7423687117	programmable
0.7423563198	forest
0.7423520874	medoids
0.7423374801	thai
0.7423222339	aerospace
0.7422666363	obs
0.7421989503	lmnn
0.7421976231	biodiversity
0.7421938906	blotto
0.7421846365	lottery
0.7421773018	hulls
0.7421508571	assimilation
0.7420515071	faculty
0.7420161010	unpredictability
0.7419988068	topographic
0.7419530950	tape
0.7419407110	tract
0.7419147043	insect
0.7419094406	lip
0.7418969065	soar
0.7418518291	preposition
0.7417523671	gps
0.7417334064	denotational
0.7417158755	inventories
0.7417110085	flux
0.7417077707	attend
0.7416534610	zebrafish
0.7415687319	aversion
0.7415467367	fo
0.7415431591	delete
0.7415234351	linearized
0.7414681632	insertion
0.7414508397	apprenticeship
0.7414333936	ekf
0.7414130677	ilp
0.7413347820	indifference
0.7413005777	sememe
0.7412805760	kitchen
0.7412782785	reservoir
0.7412131856	democratic
0.7411912398	rma
0.7411379242	mammograms
0.7411007952	collocation
0.7410866422	ai
0.7410663494	politically
0.7410038430	pen
0.7409478041	telecommunications
0.7408891215	mountains
0.7408415627	pos
0.7406257798	svm
0.7406044446	circulation
0.7405850306	l2
0.7405611660	simplex
0.7405376413	ram
0.7404916614	superset
0.7404813757	workspace
0.7404733279	noting
0.7404422376	indications
0.7403260490	gabor
0.7403238982	tpc
0.7402951081	zoom
0.7402895955	clarification
0.7402838511	haze
0.7402057669	paradox
0.7401265326	introspective
0.7401065573	ranker
0.7400284848	robin
0.7400245206	hiding
0.7399409910	delayed
0.7399340183	em
0.7399232243	tense
0.7399031338	lp
0.7397496574	compressor
0.7397398619	ornstein
0.7397244343	predator
0.7397159658	winter
0.7397159658	ageing
0.7397097200	drinking
0.7397079039	hevc
0.7396720593	reconfigurable
0.7396612513	possibilistic
0.7396009515	diabetes
0.7395864731	rerank
0.7394783979	weakening
0.7394076693	pickup
0.7393865611	bio
0.7393285579	dialectal
0.7393038338	disaggregation
0.7393006379	skip
0.7392901575	gbdt
0.7392782048	sort
0.7392719873	oz
0.7392586468	degeneration
0.7392376662	cepstral
0.7391210439	dilated
0.7390832280	rst
0.7390628416	smt
0.7390414487	pareto
0.7390271274	qa
0.7390178599	flats
0.7389911782	wavelet
0.7389810693	jamming
0.7389582101	exterior
0.7389400109	hire
0.7389083124	tracing
0.7388990292	metal
0.7388885322	thompson
0.7388604607	dnn
0.7387955250	cup
0.7387198243	bandits
0.7386477086	plurality
0.7385884585	demo
0.7385574274	newton's
0.7385482965	chervonenkis
0.7385482965	dempster's
0.7383934953	colon
0.7383371786	elf
0.7383027208	mt
0.7382792616	tenure
0.7381974539	elu
0.7381920034	toe
0.7381287562	allen
0.7380145008	wi
0.7379992118	capsule
0.7379918063	metropolitan
0.7379732385	newton
0.7379163868	cbow
0.7379092029	vibration
0.7378850140	tablet
0.7378782068	spectroscopy
0.7378700389	algebras
0.7378692465	men
0.7378046750	earth's
0.7378023289	cgp
0.7378023289	pmml
0.7377978501	lkb
0.7377963959	font
0.7377817179	abdominal
0.7377388653	chronic
0.7377346413	amazon
0.7377172937	prob
0.7377086988	factorizing
0.7376665630	ne
0.7375724305	today’s
0.7375389547	π
0.7374593091	hvac
0.7374323296	avc
0.7374281061	grocery
0.7373626405	selector
0.7373372636	regulated
0.7372942438	follower
0.7372763203	restaurant
0.7372371010	rgb
0.7372078196	capsules
0.7371573624	man
0.7371514027	conp
0.7370627141	facto
0.7370503738	theta
0.7370378701	pragmatics
0.7370343346	convention
0.7369908308	calcium
0.7369517377	synergistic
0.7369061502	dca
0.7368919858	paraphrastic
0.7368808734	retinopathy
0.7368622134	hop
0.7368423125	orl
0.7368077690	computerized
0.7368042241	objectness
0.7368018221	maml
0.7367998202	factoring
0.7367778192	iterating
0.7367534964	atlas
0.7367378638	guard
0.7367035632	bounce
0.7366648908	ring
0.7366647883	proximal
0.7366626585	clg
0.7366482965	netherlands
0.7365869748	assemble
0.7365629684	chromatic
0.7364996317	valve
0.7363366512	crf
0.7363345929	replicator
0.7362975765	ledgers
0.7362624614	sphere
0.7362520654	kbann
0.7362450389	autocorrelation
0.7362335025	sweep
0.7361912091	diagnosing
0.7361638825	pct
0.7361622475	rs
0.7360908476	homeless
0.7360607764	cerebellum
0.7360299722	snp
0.7360285279	hyper
0.7360181148	gpt
0.7360121584	transformer
0.7360043453	election
0.7359722091	spad
0.7359490250	es
0.7359114251	mira
0.7358822956	textbook
0.7358738059	frontier
0.7358660585	na
0.7358419586	ops
0.7358297587	asc
0.7358056079	machine's
0.7358056079	x_1
0.7357508733	hippocampal
0.7357412704	shake
0.7357395041	usps
0.7357118820	fst
0.7357098060	ara
0.7356953320	shoot
0.7356610435	aic
0.7356487964	destruction
0.7356401075	decimal
0.7356170008	rent
0.7355899286	nurbs
0.7355899286	ssh
0.7355775424	uas
0.7355750364	gateway
0.7355673884	recasting
0.7355475805	tdc
0.7355273841	accomplishing
0.7355219862	rnnlm
0.7355219862	psrl
0.7354614014	dslr
0.7354611809	questionnaire
0.7354523487	csr
0.7354403882	arabic
0.7354208651	bi
0.7353688796	cognition
0.7353489411	pdm
0.7352873454	emnist
0.7352808074	lung
0.7352546268	convolved
0.7352376074	ney
0.7352347654	poisson
0.7352042952	dueling
0.7351887170	approval
0.7351845182	rdfs
0.7351699845	sgd
0.7351425049	lda
0.7350432397	queens
0.7350370566	stn
0.7350060280	bone
0.7349318829	ale
0.7349272298	fh
0.7348657576	olap
0.7348473722	reverse
0.7347693731	genia
0.7347064995	committee
0.7347045764	rolling
0.7346479718	university
0.7346080474	tcm
0.7346032142	cube
0.7345970669	aberration
0.7345970448	typological
0.7345954044	gated
0.7345886442	ctc
0.7345521205	boolean
0.7344849298	multiarmed
0.7344768845	essay
0.7344322595	factorisation
0.7343878678	homogeneity
0.7343671990	contract
0.7343476352	wedding
0.7343373528	histology
0.7342276590	lia
0.7342137022	fictitious
0.7341450582	drt
0.7341371940	quartet
0.7341086713	emergent
0.7341046945	ta
0.7341019622	aam
0.7340833926	anticipation
0.7340261299	aflw
0.7340022402	plagiarism
0.7339781504	shiq
0.7339624870	deconvolution
0.7339183583	dsp
0.7338780717	proceedings
0.7338669392	brazilian
0.7338647714	pointwise
0.7338401238	varieties
0.7338113307	rectifier
0.7337895084	bh
0.7337833402	rfid
0.7337816659	critic
0.7337324101	ml
0.7337103527	instructor
0.7337014485	crash
0.7336637072	hi
0.7336311166	governance
0.7336282733	ms
0.7335990178	authenticity
0.7335876898	pessimistic
0.7335500629	dlp
0.7335440198	spade
0.7335281100	cognate
0.7335222426	nsw
0.7335114259	iterated
0.7334724950	hter
0.7334724950	rcpsp
0.7334713448	svg
0.7334646591	pilot
0.7334386539	mumford
0.7334313959	formative
0.7334154069	acceptability
0.7333517672	japanese
0.7333504890	multiway
0.7333369362	atm
0.7333306725	tdnn
0.7333080474	erp
0.7333009448	figure
0.7332808734	parkinson's
0.7332476539	recurrence
0.7332350115	inertial
0.7332199179	federated
0.7332167296	fda
0.7332100730	pv
0.7331701823	hearing
0.7331547094	multiprocessor
0.7331332854	mycin
0.7330947697	harmony
0.7329396313	hyperlink
0.7329044742	chloride
0.7328875922	scoping
0.7328794322	twitter
0.7328773913	dtd
0.7328334349	ista
0.7328046750	quo
0.7327922878	pim
0.7327922878	ipa
0.7327879202	attribution
0.7327870612	reddit
0.7327599355	conformal
0.7327359658	strangers
0.7327064175	multiwinner
0.7326943462	weakest
0.7326903656	viewer
0.7326683138	gate
0.7326556809	eigendecomposition
0.7326482965	warmuth
0.7326139509	lcd
0.7325479513	v3
0.7325230493	steering
0.7324895043	lsp
0.7324766805	convince
0.7324747071	quotient
0.7324497959	framing
0.7323769048	children's
0.7323578887	ada
0.7323211620	commons
0.7323170455	fab
0.7323049865	accent
0.7322773877	pulmonary
0.7322366188	kbqa
0.7321917406	tutoring
0.7321844342	wholesale
0.7321825654	mapf
0.7321182266	centering
0.7320989674	ucrl
0.7320903513	disfa
0.7320809429	wmt14
0.7320649404	trpo
0.7320536343	quantum
0.7320222955	xsl
0.7320163868	lbsn
0.7320026494	lfp
0.7320002749	glr
0.7319863460	reactive
0.7319607600	backdoor
0.7319588989	atr
0.7319247726	mass
0.7319188407	foster
0.7318702382	pole
0.7318107662	fm
0.7318049602	conductivity
0.7318007696	transduction
0.7317826014	tsg
0.7317709367	smil
0.7317516396	kda
0.7317250655	nell
0.7316558160	bayes
0.7316358140	pls
0.7316320850	srm
0.7315482965	celeb
0.7315371088	calculus
0.7315292841	fgsm
0.7315178062	county
0.7314389000	msl
0.7314389000	llp
0.7314069723	blackboard
0.7313987661	aesop
0.7313911922	implicatures
0.7313674440	ripper
0.7313592963	liver
0.7313117212	tough
0.7312922322	esl
0.7312874417	atom
0.7312746691	cai
0.7312568011	derivational
0.7312230471	kwik
0.7312163793	dfa
0.7311984389	prioritization
0.7311576592	anytime
0.7311531589	iou
0.7311266216	drilling
0.7311160278	representativeness
